track_genre,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop,pop-film,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,reggae,reggaeton,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music
house,0.9057695109505003,0.9727588455365626,0.9948760817642113,0.997316761227922,0.5622868903318123,0.9722780473680017,0.8856727086916985,0.9147287590566406,0.9642198780601176,0.9770319346341831,0.9702508875521395,0.940359826867545,0.9092514872000745,0.9540359560119152,0.9243098645629955,0.8921764248495855,0.5266011424921403,0.9658246381759745,0.6515787569587012,0.9798735944128698,0.9978232544149837,0.9853015766561142,0.9314219644235251,0.9889922850333974,0.8970309786155533,0.9933969261349278,0.7299354227336976,0.9586095836588979,0.9947068568132117,0.9832540605802382,0.999749619149231,0.9943507449553888,0.9824480398674313,0.9951586640234236,0.9492198438132298,0.9690773745959698,0.9685918071180779,0.9788320338577731,0.9833827047624801,0.9414160134170111,0.9577190616606889,0.9880199649280619,0.8609970455121767,0.9939887935764056,0.9822514813516555,0.7129398839158975,0.9731696568382265,0.9883544120486267,0.989440435821507,0.9792852294117365,0.9685336278366324,0.9917474508108385,0.8219593941097153,1.0,0.8174916104350403,0.9501370971313818,0.9691855091716493,0.9706010276036359,0.9815406032867208,0.7754775486700267,0.9872738849988733,0.9902728277965854,0.9889035113659543,0.991139686677659,0.8125301635368136,0.988574737497633,0.9743470729094155,0.9935869863688823,0.9930230572477606,0.9649563859903296,0.932851743778025,0.9802793822506977,0.9609008260760858,0.8605969106118907,0.9558875340427508,0.5213930671762966,0.7042013752472795,0.9303696636243163,0.9925030922093551,0.7366711068196261,0.977778353911235,0.961440282723671,0.9841260167423125,0.9878760370900066,0.9705619391117899,0.9888034415313159,0.9889535215925275,0.9711332027132944,0.9916060081308467,0.9923045093079382,0.9929758050431807,0.9126686033005026,0.9558708446772477,0.7045180163453141,0.9202552596938134,0.9507646514985704,0.9399086247855428,0.9558478701692084,0.8521708205131802,0.9046897789173816,0.9895726594320788,0.47950576299769243,0.9046897789173816,0.9591475726215413,0.9912568792098563,0.7261713870348181,0.9831732807673237,0.996196903162207,0.7529148021672583,0.9292327273104668,0.9492489994165446,0.952002053002071,0.9807653994010974,0.9591588047671034
idm,0.8166486958692233,0.9008441564810168,0.807700896436681,0.7965705829519591,0.9066367846126429,0.9284032117468728,0.8735705163960632,0.872366128679327,0.7971289072822165,0.7698596212374351,0.9032894851091979,0.9193560769546537,0.651008911412541,0.9277721559866076,0.8194981773481886,0.8982273667682925,0.8455844519011884,0.940701968236267,0.475178408313909,0.7052266421260416,0.7462789923487511,0.6890689639865532,0.8241057538788601,0.9026653423642772,0.9682709026795047,0.8343139268658981,0.9161956683061863,0.8927840547010275,0.8469720270476719,0.8442321193185996,0.8138545649897899,0.8192858727892771,0.9193231271533056,0.8052101251992134,0.8124371742924554,0.6162223541467388,0.9010676643316564,0.7287864846884806,0.8802584128124209,0.9489690193161873,0.7203927052627693,0.8563760954858092,0.8531591543563765,0.867141252391242,0.7787243936519808,0.9290214004286766,0.8791946307187034,0.7839145313928582,0.8010166588487571,0.8423274428479293,0.7825721145407767,0.7496278136589527,0.7946949335211029,0.8174916104350403,1.0,0.8217694552590005,0.8398243887912762,0.8266228847300778,0.853662047425896,0.9746144250566744,0.8058430934682094,0.7922921213863653,0.7336550248070477,0.7679429531321948,0.8169388598737637,0.7463165620579576,0.7702638153862071,0.7370860171478324,0.7215897443901211,0.7164057538966566,0.6427596355097049,0.7897372786684913,0.7562431013571567,0.9734403547042374,0.7562617039173807,0.8851090796675523,0.8256466194083575,0.6065651396364655,0.6221299186684168,0.9548929214146369,0.7411525878090417,0.7370852207891764,0.7963173404890663,0.8807023242568994,0.857308803388085,0.7824940732699748,0.7695292256196455,0.7043827718376597,0.6239487035435012,0.627648104800407,0.7627507497480994,0.7396202794195246,0.7704102373148451,0.7368183470222718,0.8682526733616891,0.7373516844674559,0.7202554561483849,0.6006584285801512,0.8032963507199777,0.7874970901574605,0.7613787066842046,0.8468456594006413,0.7874970901574605,0.7627211288207323,0.7806217133935731,0.9744544897423144,0.7849148204757918,0.8353206646946572,0.8096482515923129,0.9598396099345299,0.9168845444174469,0.9564697181997934,0.8163605546173747,0.8775409315757688
indian,0.9908525414248857,0.9640001866102996,0.9452897574510637,0.956524779927405,0.6832186010502834,0.9560719308045208,0.7857515104871104,0.9843189746646471,0.9928035205527543,0.9879030408640894,0.8841270260227525,0.9835208899850392,0.9891162228996997,0.8925836241636105,0.985481879503102,0.9741382441034525,0.717658883407563,0.9264420014525234,0.6946813630921415,0.9883808617192077,0.9591933338843482,0.9689173348130464,0.8046119611274742,0.9426682569298599,0.8474828269709552,0.961148520439512,0.8749621872449924,0.8623203300805248,0.9486674851123396,0.9271174141128212,0.9500422767555035,0.9790266931988383,0.9531146422619815,0.9715118044828357,0.9991683366550541,0.9760026098999776,0.9863341822813964,0.9843533273724403,0.9435914046921821,0.9636775850385773,0.9806197228849878,0.9464191106761789,0.7389713589552558,0.9463263115412169,0.9058124698903316,0.8476297987100285,0.8954149028037142,0.9243718176163807,0.9138333078854188,0.8955312734165655,0.857887983380009,0.9714701446026688,0.9558438981834769,0.9501370971313818,0.8217694552590005,1.0,0.9970326469469053,0.9966843514491244,0.8989211037823109,0.774094391642125,0.9705882085028918,0.9403301510006561,0.9777087903208712,0.9505102341417644,0.956541279501929,0.9846396274951992,0.9742618514007493,0.9657052609974741,0.9646122113906672,0.9969136625056216,0.9920234956684051,0.8922865613337271,0.8441173224408953,0.8123791172934771,0.9905211795883012,0.6534727425465245,0.8762566995851289,0.9716233128660763,0.9330461904196717,0.8425676897118763,0.9930700201230882,0.997365894895347,0.9231395450386601,0.9178091259100907,0.9853272214991768,0.9278627908391277,0.9259937302463827,0.9888540140454939,0.9633286434624795,0.9608134809261504,0.9696045781249192,0.9855246438893457,0.9823125464499207,0.9001768793265521,0.9844046355082614,0.9775107456737686,0.9764761672652174,0.9756784207875164,0.9720405500937433,0.9903218436904733,0.9409689705573814,0.5417533707777298,0.990321843690473,0.9968996891091415,0.9791067103312001,0.7765571356453458,0.9898150665059104,0.9617090740658695,0.9271716354754247,0.8760823836144664,0.8641611511916818,0.9394395850182224,0.9918882017317027,0.9648333176658044
indie,0.9832380955293809,0.9754614669389954,0.963525966894937,0.9727267659288443,0.6791505735591069,0.969580581461656,0.8172132818380689,0.9799949591220912,0.9943932618467327,0.9918496596327802,0.9174208943663251,0.9862771724095121,0.9806763463838071,0.9220784964828685,0.9831110479623073,0.9689266763042197,0.6962245925572497,0.9463695220748713,0.676544200412738,0.9939636519806812,0.9755143213403599,0.9785055434195368,0.8427443638434305,0.9631431032843337,0.8761068299843162,0.9763329555962292,0.8624132450473004,0.897938403858788,0.9680868385763514,0.9469747072760076,0.9688426994296705,0.9899380174402557,0.9698624793436696,0.9845264756004528,0.9967573586706915,0.9781578255308578,0.9918962262778588,0.9898720236451685,0.9606813306614578,0.9711397408868956,0.9814713828524438,0.9628063570314065,0.7766654495303456,0.9648590858746198,0.9299947729481257,0.8387277883686055,0.9226894449075167,0.9457330559292507,0.938376278674693,0.9230155503118327,0.8917553931236265,0.983134927334147,0.9399850944957564,0.9691855091716493,0.8398243887912762,0.9970326469469053,1.0,0.9997631304420677,0.9262436451046929,0.7895067300093704,0.9798513963036406,0.9562351173537824,0.9860391045156536,0.9652082278681382,0.9386264946081453,0.9916290799545548,0.9829853085213975,0.9789025364082964,0.9779282631178154,0.997368899037347,0.9867242935060866,0.9198960417018941,0.8782162270112186,0.8408151796573604,0.9898094762324017,0.6465502415635035,0.8517301374724118,0.9646193925259974,0.951215125156241,0.8403821409339673,0.9970964643207185,0.9963532467305353,0.9444276446615687,0.9429494960253619,0.9920984562617358,0.948354257625891,0.9470270654250414,0.9912406880771154,0.9757511398532521,0.9739362735870604,0.9821395245716765,0.9782118909254038,0.9826778316508367,0.8699060771363252,0.9813878526893174,0.977205408528281,0.9723511051472626,0.9732902893014055,0.9562588557860445,0.9824525570842373,0.9585722012532489,0.5423067043533621,0.9824525570842374,0.9971366393692065,0.987815140753697,0.7866397196021869,0.9956971538244852,0.9781372264729467,0.9014043669072507,0.9025153303774458,0.8962161862401156,0.9558494860111396,0.997248256561752,0.9721624660339203
indie-pop,0.9824357309701938,0.9726803738024926,0.9633780175881128,0.9730871938506662,0.6624947656550217,0.9661694866676511,0.8121278329258732,0.9767801419765311,0.9934063919651424,0.9925684364906786,0.9159960077538025,0.9828054539725253,0.9818049007032614,0.9198222266797049,0.9825700871477632,0.9678128865009388,0.6817186323628198,0.9432984708147292,0.6801466806668142,0.9943679790166995,0.9772460884470742,0.9803637027944505,0.8421228054965251,0.9631089785682749,0.8691524877966919,0.9762733153930232,0.853187103013539,0.8969695412550318,0.9690152901723833,0.9479833145356169,0.9702490683906464,0.9910306054828517,0.9688728903660764,0.9856992993207648,0.9960179318840576,0.9789475413391037,0.9913737914122658,0.9910714261624514,0.9581686384611636,0.9669070007363446,0.9824761216535552,0.9615819641844188,0.7714308112138615,0.9647061699893814,0.9303978486853847,0.8274356516998744,0.922479469717397,0.9455218156361448,0.9391125157826427,0.9240838612288332,0.8927520645216593,0.9851465968627857,0.9374794411665384,0.9706010276036359,0.8266228847300778,0.9966843514491244,0.9997631304420677,1.0,0.9257743914467769,0.77515396553599,0.9809787777079535,0.9558764406363369,0.9860414254892639,0.9648848764735317,0.9358037144994339,0.9923940355303689,0.9844885727566497,0.9802134168913781,0.9796963621753875,0.9983281039466504,0.9884525716900492,0.9202843014906311,0.87982947883598,0.8331196701183602,0.9898514163587686,0.6292335774289121,0.8462725247081982,0.9651198740609435,0.9532885457243998,0.8280989677275262,0.9979942545584395,0.996386554376589,0.9434114939105609,0.9433541742793117,0.990274479665303,0.9480334817211481,0.9469454460533426,0.9916315990989893,0.9783277259592564,0.9765277234417065,0.9821219578869759,0.9766681615534901,0.9809355025898998,0.8667734649409167,0.9819186176201551,0.9759045119222207,0.9716586016714135,0.9747814381602681,0.9548694038772976,0.9822308006458194,0.9585051538605397,0.5249980334967441,0.9822308006458194,0.9973463418361146,0.9881757633341076,0.7731529514978561,0.9958074305931366,0.9781234554747283,0.8976023068388084,0.8980703679549735,0.8943737226014126,0.9515417245840279,0.9979581199403379,0.9715407452043785
industrial,0.8423938791540924,0.9526382814191252,0.988091988833278,0.9833850533101414,0.5705819729578216,0.974117838397422,0.9555871967603353,0.8664435469464683,0.9184169865810294,0.9407781632617921,0.9889635717575642,0.9129837995872538,0.8347830647601158,0.9566629321327256,0.8561577745776052,0.8344908034567143,0.4952830023258585,0.9780757647476617,0.5995749368344048,0.9340944765811379,0.9658748756139968,0.9380319200654743,0.9815543196739783,0.9808080750898382,0.9233274993107015,0.9685189226057187,0.6896600530756061,0.9889531814980214,0.987126998173744,0.9890362827826822,0.9834081121159994,0.9634001955299747,0.9763244331720049,0.9711656629040168,0.8987101695070492,0.9127282829944561,0.9367964133025741,0.9293329869801084,0.9899039748825372,0.9307749765593579,0.9220677076170266,0.9925633897941111,0.9411058187203232,0.9933606125165945,0.9927726342876473,0.6781237151509929,0.9946955380586757,0.9904417366373451,0.9939740904179422,0.9950362149591232,0.9932826345253976,0.9505935808295846,0.7382782590118575,0.9815406032867208,0.853662047425896,0.8989211037823109,0.9262436451046929,0.9257743914467769,1.0,0.8386527072395616,0.9561798776880327,0.9855357408701284,0.9582212721818161,0.981291541265254,0.7355654841670103,0.9479656768158082,0.9208712046078171,0.9555589570136301,0.9517034313514499,0.9074088350285805,0.8635683057317429,0.9949598567827292,0.9873473822346641,0.8954149640082354,0.9069278923523281,0.5298224529182358,0.655826639215322,0.8695723214605675,0.9620437139672018,0.7248509219226836,0.9283935521840443,0.9073859715838946,0.9856138318525485,0.9951377987342525,0.9405409456429863,0.988193590429788,0.9868543789246211,0.9206316807737964,0.9393009899854818,0.9414439781079734,0.968177683949526,0.8469545683058541,0.9116286797449308,0.6197295418027382,0.8602009407186075,0.8961159143981079,0.8913162368003718,0.8973378016365281,0.7875577771360964,0.8376298571959795,0.9734301645780972,0.541996482009746,0.8376298571959793,0.9031597870849255,0.9612749009835877,0.737145012515218,0.9444650915404462,0.975470072687981,0.6700075975239425,0.9519143567494872,0.9810994804695539,0.9493455693616593,0.9416792143897881,0.9509154135648273
iranian,0.7659939154855915,0.8398430051343997,0.776411729967778,0.7610892297272704,0.9025162618196951,0.8972616950636167,0.9063241558153048,0.8192313686810577,0.7435251319514876,0.7332472372035542,0.867502605624929,0.8797312213099876,0.6076408690633834,0.8603545354577506,0.7428567771860872,0.8363706968170781,0.8332640758396404,0.9111793346161983,0.470913782631908,0.6572085833237482,0.6948478709426513,0.6325198260455923,0.8398244151357477,0.8535322081173776,0.9157699583606438,0.7765740628032266,0.8860955921782316,0.8786770685915342,0.8177217603862716,0.832829656572244,0.7754070393247822,0.7702795315043235,0.8776705013024771,0.7649270986758595,0.7645927338703115,0.5713557196190032,0.8521991194971035,0.6738001075203403,0.8556921986569883,0.914856385291215,0.6973618261804504,0.838742986619288,0.8853459065829822,0.8395470908994344,0.7668495694213644,0.8859759633863101,0.8716149040027419,0.7616976251316361,0.780790869170559,0.8378019916779244,0.7773142105880539,0.6934185072918493,0.7310048006950078,0.7754775486700267,0.9746144250566744,0.774094391642125,0.7895067300093704,0.77515396553599,0.8386527072395616,1.0,0.7574249047148458,0.7660637987048711,0.6899317941270329,0.7367252606781614,0.7701791927008854,0.6952147927686532,0.6952797398173881,0.6811690608113692,0.6628403415073215,0.6643350347358865,0.6035577674538294,0.7789235740764018,0.7623664003805173,0.9278869918838986,0.7083984203596159,0.8855705922096471,0.8358533880816563,0.5718893305923212,0.5845273784780367,0.9281210115106688,0.6893608098946582,0.6884414786751853,0.7676955464734082,0.8545469941562592,0.8108763363882538,0.756511373194771,0.7418628803766509,0.6527414478929732,0.5716502901499797,0.5752033272108951,0.7208645291953676,0.6842850867795227,0.7152095479129019,0.7142698645510208,0.8038295546488894,0.6736873080471109,0.67509899648091,0.5657662471291811,0.7741245862667205,0.7359383910090599,0.7185874511514135,0.9029999756317755,0.7359383910090599,0.7087473951946572,0.7376617052768459,0.920459627422531,0.7361833908858739,0.7852146033479777,0.7634234243834844,0.9200431564377358,0.9000312939556421,0.9059324626599911,0.7695814681648991,0.867084137548636
j-dance,0.930302211556733,0.9781144900455208,0.9774366669502581,0.9856668254186562,0.5818555050411791,0.9669195855525674,0.8420592032652245,0.9371183920032081,0.9790720551742972,0.9859928329401908,0.9457416649249182,0.9508013891190277,0.93051754066545,0.938524784969897,0.9559395526628257,0.9243537984209673,0.581372354840745,0.9510752085255247,0.7801484438990345,0.9798634244300717,0.9923803395021792,0.9975637298219893,0.8910000131331557,0.9732776927079843,0.8765342265648757,0.9873210956615781,0.777280000678534,0.9266462540898598,0.9813665760444106,0.9611963887115522,0.9860923723173287,0.9925380449585721,0.9722545045270243,0.9922257022691938,0.9683420218237495,0.9763874844569598,0.9813838137644736,0.9950665479879983,0.9708079476684536,0.949881976419584,0.9557666217481058,0.9738134326175447,0.8196847099810349,0.9768201879474363,0.954825697194194,0.7516489210948702,0.9474616639995159,0.9690307695269409,0.974709794268726,0.9532799063760534,0.9343354542748236,0.9962935233790849,0.8675187438473029,0.9872738849988733,0.8058430934682094,0.9705882085028918,0.9798513963036406,0.9809787777079535,0.9561798776880327,0.7574249047148458,1.0,0.9756166996401472,0.9862045007687408,0.9783560388484538,0.8654878903132917,0.994089527121944,0.9894515198761347,0.9936352691377812,0.9947943368478271,0.9813774772822312,0.9460571308701144,0.9519269591924209,0.9261947881817145,0.8337476709444358,0.9699056441988161,0.5468778225762092,0.7542163995616302,0.9494988761690826,0.9814689067391327,0.7598156046959275,0.9880619677227356,0.9777328235066529,0.9651558819198298,0.9645049689620651,0.9752977062218225,0.96996714847067,0.96990378286107,0.9856785010260926,0.9943241759385055,0.9942925629638313,0.9842249480491414,0.9427783623020705,0.9705257685417914,0.7723238389128488,0.949445390125047,0.969039796035688,0.9615204265975308,0.9666971784785158,0.8996551125527885,0.9337371182692085,0.9802028369096336,0.47452201983113534,0.9337371182692085,0.9754921711665769,0.9931750528152574,0.7368172028665845,0.9885620711952049,0.9850821391669338,0.8192629185431581,0.904396970940724,0.9177459729804556,0.9481865795999487,0.9907442459534561,0.9481055356931852
j-idol,0.8934053264168287,0.9646758365089685,0.9980073891343455,0.9957376980229211,0.5417786949149764,0.967852363583463,0.8964364969734625,0.914192490474748,0.9600000593299012,0.9710194252954735,0.9631229803518369,0.9336824602825242,0.8951349915797799,0.9316773491786942,0.9051018948155676,0.8626627542645442,0.5201453063919079,0.9519841161857798,0.642115102646546,0.9742572757895711,0.9855600913295246,0.9701246156182868,0.9432850058029858,0.9712951590548121,0.8707714177067046,0.9864809415866476,0.7208161440946023,0.9562915010711251,0.9856136932596364,0.9779623879770849,0.9908654686380471,0.9801381902131998,0.9648931863685777,0.9845885812266384,0.9422888762172725,0.9729656371603332,0.9493302156350261,0.9654772877075558,0.9899392947185098,0.9295859132347695,0.9539241220341743,0.992992991992514,0.8772204566816173,0.989237147281498,0.9912854069505119,0.6979903297982957,0.9725456610710539,0.9977957615247144,0.9937329476450989,0.9798641934889432,0.9813141023709999,0.9739362452751943,0.812836368997607,0.9902728277965854,0.7922921213863653,0.9403301510006561,0.9562351173537824,0.9558764406363369,0.9855357408701284,0.7660637987048711,0.9756166996401472,1.0,0.989678521216795,0.9987496874216344,0.8068729817744993,0.9793427627660951,0.9513854804160684,0.9826195801517708,0.9784142650096408,0.9509201922646893,0.9181766016734404,0.9903139126785209,0.9726622081555031,0.8258670561306828,0.9503835547019888,0.5046292475800379,0.7150495457942403,0.938317560420635,0.9947420676285406,0.7224891737947715,0.9645335830455077,0.9543017138772246,0.9969051489085572,0.9798511614199386,0.9683309847040128,0.9986340097456428,0.9984772531965578,0.9660407157536322,0.9787079152826732,0.9787236470594634,0.9922157129123725,0.9125925811014005,0.9612214358623791,0.7078674656146358,0.8890579086527871,0.9524558751109966,0.9453875633081044,0.9598811594120444,0.8491428427097205,0.8893729387823497,0.9950575985882332,0.462251624369473,0.8893729387823496,0.9466579255036215,0.987572528880924,0.6865918970079221,0.9760649728019319,0.9897194931195409,0.7512212748950657,0.9055643147957879,0.9395463326495261,0.9324752212064009,0.9667922513749136,0.9541968816416393
j-pop,0.9481593162163087,0.9679077837875987,0.9911285144475879,0.994325757793256,0.5319109717755656,0.9560621555521445,0.8250500569562216,0.9545990226659649,0.9890825034614934,0.991901441070669,0.927635986488924,0.955305752679249,0.9485785087743939,0.9077203972144483,0.9549926963056405,0.9129765165988466,0.5608964958572497,0.9274407219186409,0.658349803293948,0.9963390496230309,0.9910554799113842,0.9849965165467234,0.8888529819071415,0.96489296818439,0.8228894270423794,0.9908664315402615,0.7586435409096888,0.9152040500563754,0.9819498815771548,0.9655430124138058,0.9887569628282247,0.9930924446449454,0.9594553221723991,0.9925525407994757,0.9798018687383705,0.9910897829442031,0.9694614800388353,0.9884248667745154,0.9762503845376707,0.9303858046899487,0.9767642234009385,0.9831430075495433,0.7956511696398605,0.9799325261277994,0.9705684312149037,0.7218019253472435,0.9449769026914532,0.9831021881859829,0.975340183351713,0.9557536763349124,0.9456385588442068,0.9881755628220958,0.8899506948285625,0.9889035113659543,0.7336550248070477,0.9777087903208712,0.9860391045156536,0.9860414254892639,0.9582212721818161,0.6899317941270329,0.9862045007687408,0.989678521216795,1.0,0.9939065423945442,0.8828441755519023,0.9962351772201528,0.9774010078069741,0.9922551428252171,0.9892545687926237,0.9847065061992499,0.9620248370575804,0.96465451674298,0.9342207884074435,0.7725777226888193,0.9825650800835048,0.49993908243372853,0.7800751876042833,0.9673716323139402,0.9872069239213772,0.7245633359196035,0.9908985173669871,0.9867284505607619,0.9824882600925342,0.9618640172215309,0.9888792525603644,0.9852124446696133,0.9850632854857717,0.9917056707541099,0.9900399373486505,0.9887975076751421,0.9987396731279696,0.9600798617509224,0.9862555127941729,0.8012656422829787,0.9380616735985572,0.9795916318788915,0.9736564014350244,0.9819134247091635,0.9124827485190385,0.9455452652568415,0.9903764620419172,0.416091768424027,0.9455452652568415,0.9830554606102466,0.9987782456077348,0.6609065477817901,0.9967069907475845,0.9930886960753504,0.8338738614716267,0.8659015802023775,0.8978448078175176,0.9195288507079254,0.9901314836756447,0.9646477590289785
j-rock,0.90948734577676,0.9645210860416147,0.9987134894726687,0.9976966095335584,0.5333687740929337,0.9649837169238539,0.8794134243047504,0.925530051134789,0.9686992418723441,0.9788044064195096,0.9544699844417344,0.9405307158460333,0.9109755052617927,0.9240128475269187,0.9188229725898701,0.8762637076593122,0.5289088591308131,0.9452342138908283,0.639291014924457,0.9816405684571144,0.9878194596804288,0.9736755545306703,0.9335846772228213,0.9697169844918381,0.8539278485355621,0.9878063722216862,0.7305534155084179,0.947654323541306,0.9872381278605595,0.9776713119577565,0.9918618251279192,0.9845040677042186,0.9637559499433295,0.9885536307145725,0.9531692023765947,0.9769746892593526,0.9546134626746544,0.9716169082348003,0.9883715260767982,0.9298454160435368,0.9631993548602388,0.993545417585486,0.8578100216247126,0.9888306476594055,0.9900936954381607,0.7013637226351681,0.9681208408828649,0.9973393376510955,0.9920240330668968,0.9769704952761868,0.9771371042710557,0.9779123133182992,0.8344917629268439,0.991139686677659,0.7679429531321948,0.9505102341417644,0.9652082278681382,0.9648848764735317,0.981291541265254,0.7367252606781614,0.9783560388484538,0.9987496874216344,0.9939065423945442,1.0,0.8282353885370495,0.9841740199250102,0.9583630330307601,0.9851026414857889,0.9811064475002738,0.9604795440420457,0.9310994247631348,0.9876318270848923,0.9678008344329903,0.8061518073806562,0.9610094305183151,0.4981058486012259,0.7344187585960775,0.9467036279680645,0.9938066836030277,0.720798645632007,0.9719629871614386,0.9629886725158121,0.9961117726653721,0.976964895743273,0.9760751838638706,0.9979867678761591,0.9979313560385561,0.9738653322656341,0.9818349660127859,0.9813095881356146,0.9958534593913845,0.9257156986114994,0.9681683442548233,0.7337914858993926,0.9025931960830753,0.9576684047788666,0.9538279668972851,0.9670194239068736,0.8679751883152995,0.9056742512446908,0.9955829667219891,0.4394123579377977,0.9056742512446907,0.9571983920221007,0.9916001481175218,0.6712020284505367,0.9827255634305876,0.9918389724173682,0.7711682572428342,0.8927114043981358,0.9298108885707088,0.9280042918940208,0.9740580285494012,0.9610737953016945
jazz,0.9841177270102472,0.885418473133126,0.8128812625395445,0.8309693804531467,0.7944217219180718,0.8709333084353392,0.6352954235918096,0.9724104898736903,0.9367608171809745,0.909171113643624,0.7242739632484305,0.9501489673074333,0.9695388022232322,0.772276742498916,0.9621754904011203,0.9719310550063279,0.8582612691162255,0.8224382636398871,0.762941303518608,0.9104887678761722,0.8324795415988957,0.8626078287693911,0.6050316995149385,0.8225921689769096,0.7653485231751345,0.8506010888193276,0.9503378028469635,0.6895886648104117,0.8151449691876206,0.7854946492764124,0.811673655834676,0.8781427353394957,0.8505333213883026,0.8610465514087929,0.9589865508223339,0.8888073909119172,0.9209291128880339,0.8995021545939538,0.8300940009379099,0.9181117281199411,0.9132494204473802,0.825841676095556,0.5702611224618317,0.8180245612889392,0.7449584519317032,0.9259462594908922,0.7356467653931538,0.7759971744008461,0.7481449619328538,0.7221325083511334,0.6651103841090386,0.8614474353312691,0.9951905045242544,0.8125301635368136,0.8169388598737637,0.956541279501929,0.9386264946081453,0.9358037144994339,0.7355654841670103,0.7701791927008854,0.8654878903132917,0.8068729817744993,0.8828441755519023,0.8282353885370495,1.0,0.8934697898623498,0.8932815161390066,0.8489289178046451,0.847456928115845,0.9361437994453973,0.9518527924321603,0.7187158375583533,0.6412979515672621,0.741706018822424,0.9387328171162009,0.7780328706012845,0.9499628455429306,0.9159908250607004,0.7848422937954015,0.9081644281559849,0.9181212592314475,0.9391839954007815,0.7830508856301769,0.7670200897246494,0.9224592467118884,0.7843372811033186,0.7797688849940869,0.9188340314830266,0.8412880418814337,0.8356627182588754,0.8626529863345224,0.9673915026432971,0.9269440418819584,0.98255337143544,0.9620630412225547,0.9155133771577411,0.9248965567535452,0.8999832722746691,0.9896860958255349,0.9815206500770001,0.809422376143307,0.6360120904532005,0.981520650077,0.9443190009486857,0.8791160566352718,0.8216809482115615,0.9117343767151311,0.8469627921866658,0.994351951009232,0.7744136719367829,0.7114760721687237,0.8677924661056428,0.9139702949531181,0.8934955931805195
k-pop,0.9560867725171254,0.9725503248045066,0.9828999345482363,0.9893683173935754,0.5443875020037208,0.9559406182144999,0.8118688875857477,0.9575727068395514,0.9918865126555172,0.992717742700693,0.9256733677503368,0.9584202672705419,0.9563858501559762,0.9160548266491871,0.9685155692706982,0.9309514654350939,0.5732438141851754,0.9304092547534702,0.7451833858531578,0.9963494311821628,0.9938893539419017,0.9945617091348071,0.8722104120769674,0.9687950463594731,0.8333709210069724,0.9916564157975243,0.7714164775074879,0.9077654289223875,0.9795432402411999,0.9584772491981564,0.9874519531680048,0.9968597654624958,0.96372502839392,0.9936213856295023,0.9844524039091854,0.9900142890309847,0.9795812169319352,0.997112931473337,0.9678901668665489,0.9365994880241776,0.9731431637385237,0.9737681397462772,0.7811844952731415,0.9757080294533731,0.9561543249334834,0.7377995953857013,0.9361345128393818,0.9709811374378559,0.967326850969187,0.9456516591652168,0.9286641411959115,0.9962121421664594,0.9014022331514957,0.988574737497633,0.7463165620579576,0.9846396274951992,0.9916290799545548,0.9923940355303689,0.9479656768158082,0.6952147927686532,0.994089527121944,0.9793427627660951,0.9962351772201528,0.9841740199250102,0.8934697898623498,1.0,0.9902513955042163,0.9962682639982624,0.9953663825246977,0.9925651408927554,0.9686504688578641,0.9501759861590601,0.9173032286673498,0.7849965416481517,0.984629088034138,0.5111033546521042,0.7818103096625949,0.9659145786526904,0.9820662256143443,0.7357973538020515,0.9972819447924491,0.991992036327726,0.9693897974205786,0.9580429323778175,0.9873787681421425,0.9732833838687067,0.9732589682644168,0.9946289144951068,0.9954825227882478,0.9945543708609907,0.9943778452345264,0.9646147986226243,0.9850916273362236,0.81029671572892,0.9561473918622397,0.9829548043191715,0.9733207506217776,0.9798054616955356,0.920022685697551,0.9553921261099891,0.9832925540584385,0.4221744354407254,0.9553921261099891,0.9901023522306107,0.9983331611293796,0.6809182023395265,0.998448171760082,0.9917794758182551,0.8479712006834965,0.8729928495016042,0.8946629300769735,0.9278473441278476,0.9961079540271685,0.9582359982299213
